ID,X,Y,Elevation,Slope,Population,Land_cover,Road_dist,River_flow,Protected_area
2723,263900.0032052993,8143998.190925509,197,4.0969415,0.0,114,13.54888404940199,,False
2724,264900.0032052993,8143998.190925509,196,3.6314845,0.0,114,879.7061155112274,,False
2725,265900.0032052993,8143998.190925509,192,3.6124823,0.0,124,1212.693065325205,,False
2726,266900.0032052993,8143998.190925509,195,3.6147013,0.0,114,817.1116749628112,,False
2727,267900.0032052993,8143998.190925509,197,3.7338943,0.0,114,1358.5687332757418,,False
2728,268900.0032052993,8143998.190925509,190,3.5286674,0.0,124,521.2655074858187,,False
2729,269900.0032052993,8143998.190925509,186,3.571156,0.0,124,229.64733238202362,,False
2730,270900.0032052993,8143998.190925509,182,3.2012572,0.0,114,503.52343531755656,,False
2731,271900.0032052993,8143998.190925509,179,3.0333173,0.0,114,1387.9590105856591,,False
2732,272900.0032052993,8143998.190925509,178,3.3154993,0.0,124,2314.432296209424,,False
2733,273900.0032052993,8143998.190925509,171,3.5473282,0.0,114,2932.5604863461745,,False
2734,274900.0032052993,8143998.190925509,158,3.2380242,0.0,124,3390.3367690511986,,False
2735,275900.0032052993,8143998.190925509,153,4.059952,0.0,126,4048.3151815393685,,False
2736,276900.0032052993,8143998.190925509,142,4.4760656,0.0,126,4825.2801173179305,,False
2737,277900.0032052993,8143998.190925509,134,4.8084517,0.0,124,4121.713586850409,,False
2738,278900.0032052993,8143998.190925509,133,5.0219135,0.0,114,3500.162462550157,,False
2739,279900.0032052993,8143998.190925509,130,4.288907,0.0,126,2976.8772064465347,,False
2740,280900.0032052993,8143998.190925509,127,3.8789701,0.0,126,2076.362331140507,,False
2741,281900.0032052993,8143998.190925509,129,3.718532,0.0,126,1119.0854217816204,,False
2742,282900.0032052993,8143998.190925509,140,3.2179947,0.0,40,439.7997638801715,,False
2743,283900.0032052993,8143998.190925509,134,3.3258462,0.0,40,625.6533677445478,,False
2744,284900.0032052993,8143998.190925509,137,3.35523,0.0,40,903.1700397494451,,False
2745,285900.0032052993,8143998.190925509,137,3.842819,0.0,30,709.2638294532618,,False
2746,180900.00320529932,8144998.190925509,361,4.024005,0.0,114,690.1982226618961,,False
2747,181900.00320529932,8144998.190925509,383,4.4080358,0.0,114,743.7837516735042,,False
2748,182900.00320529932,8144998.190925509,419,6.4381657,0.0,116,64.3721193746272,,False
2749,183900.00320529932,8144998.190925509,425,5.217488,0.0,114,54.98582768877586,,False
2750,184900.00320529932,8144998.190925509,425,5.217488,0.0,114,583.0669617500083,,False
2751,185900.00320529932,8144998.190925509,394,3.5102575,0.0,114,69.49877667381,,False
2752,186900.00320529932,8144998.190925509,392,4.3490324,0.0,114,791.5321794313805,,False
2753,187900.00320529932,8144998.190925509,404,5.868157,0.0,114,1658.5564089605919,,False
2754,188900.00320529932,8144998.190925509,393,4.410347,0.0,114,2582.5066844710936,,False
2755,189900.00320529932,8144998.190925509,380,3.4466562,0.0,126,3459.7084417569167,,False
2756,190900.00320529932,8144998.190925509,369,3.6400878,0.0,114,4316.376608720389,,False
2757,191900.00320529932,8144998.190925509,357,3.4844294,0.0,114,4975.516551799608,,False
2758,192900.00320529932,8144998.190925509,337,3.3785388,0.0,114,5084.021830583737,,False
2759,193900.00320529932,8144998.190925509,326,3.8115952,0.0,114,4398.736843125961,,False
2760,194900.00320529932,8144998.190925509,342,3.6412694,0.0,114,3853.633824884699,,False
2761,195900.00320529932,8144998.190925509,355,3.726636,0.0,114,3514.5556614623715,,False
2762,196900.00320529932,8144998.190925509,366,4.130107,0.0,114,3367.702106440185,,False
2763,197900.00320529932,8144998.190925509,381,4.2175045,0.0,114,3305.743059635166,,False
2764,198900.00320529932,8144998.190925509,386,4.133253,0.0,114,3455.993786660086,,False
2765,199900.00320529932,8144998.190925509,403,4.0119596,0.0,114,3803.836257409178,,False
2766,200900.00320529932,8144998.190925509,396,4.1037507,0.0,114,4289.432810574304,,False
2767,201900.00320529932,8144998.190925509,375,4.631279,0.0,114,3730.757766519557,,False
2768,202900.00320529932,8144998.190925509,354,4.4975452,0.0,114,3275.5185352678786,,False
2769,203900.00320529932,8144998.190925509,348,6.015852,0.0,114,3088.606455559022,,False
2770,204900.00320529932,8144998.190925509,364,8.924924,0.0,114,2975.0610836921887,,False
2771,205900.00320529932,8144998.190925509,370,6.815459,0.0,114,2069.4329848889424,,False
2772,206900.00320529932,8144998.190925509,354,6.1957707,0.0,116,1128.7133290523318,,False
2773,207900.00320529932,8144998.190925509,339,4.6837406,0.0,114,515.2035320283017,,False
2774,208900.00320529932,8144998.190925509,360,4.5088887,0.0,114,16.03853405768255,,False
2775,209900.00320529932,8144998.190925509,367,3.645278,0.0,114,300.82744143456125,,False
2776,210900.00320529932,8144998.190925509,375,4.3408113,0.0,124,740.7470956879301,,False
2777,211900.00320529932,8144998.190925509,357,4.5789843,0.0,114,563.2560790975979,,False
2778,212900.00320529932,8144998.190925509,345,4.203992,0.0,126,94.04516998703963,,False
2779,213900.00320529932,8144998.190925509,348,4.2340946,0.0,114,1000.8470433725563,,False
2780,214900.00320529932,8144998.190925509,347,4.7898836,0.0,114,1891.3984503876775,,False
2781,215900.00320529932,8144998.190925509,370,5.0045524,0.0,114,2210.0578186141042,,False
2782,216900.00320529932,8144998.190925509,389,5.009257,0.0,114,1978.1517829635868,,False
2783,217900.00320529932,8144998.190925509,403,4.707744,0.0,114,989.1226535766062,,False
2784,218900.00320529932,8144998.190925509,424,4.6380854,0.0,126,64.36497899620163,,False
2785,219900.00320529932,8144998.190925509,413,5.1676536,0.0,126,9.00102411456099,,False
2786,220900.00320529932,8144998.190925509,389,5.385406,0.0,124,213.7990552327104,,False
2787,221900.00320529932,8144998.190925509,369,4.629554,0.0,114,256.86923519012777,,False
2788,222900.00320529932,8144998.190925509,355,4.356577,0.0,114,213.87943140863803,,False
2789,223900.00320529932,8144998.190925509,347,4.5733976,0.0,124,1042.3462231155604,,False
2790,224900.00320529932,8144998.190925509,370,4.6383543,0.0,114,1999.450358448464,,False
2791,225900.00320529932,8144998.190925509,383,4.3516803,0.0,114,2984.814537447194,,False
2792,226900.00320529932,8144998.190925509,367,4.823364,0.0,114,2910.6196734745013,,False
2793,227900.00320529932,8144998.190925509,376,4.147439,0.0,114,1989.3331165252173,,False
2794,228900.00320529932,8144998.190925509,369,4.176659,0.0,114,1201.3266056285677,,False
2795,229900.00320529932,8144998.190925509,355,4.182935,0.0,114,873.067202967003,,False
2796,230900.00320529932,8144998.190925509,346,4.6521945,0.0,114,699.7776546728156,,False
2797,231900.00320529932,8144998.190925509,334,3.9755714,0.0,114,479.44912505869456,,False
2798,232900.00320529932,8144998.190925509,319,3.5985038,0.0,114,610.2466898424904,,False
2799,233900.00320529932,8144998.190925509,309,3.0138602,0.0,114,572.0372977248475,,False
2800,234900.00320529932,8144998.190925509,319,3.4590359,0.0,40,145.59435652921553,,False
2801,235900.00320529932,8144998.190925509,338,3.6251616,0.0,114,30.761051898768716,,False
2802,236900.00320529932,8144998.190925509,340,4.741349,0.0,126,213.45664197422184,,False
2803,237900.00320529932,8144998.190925509,321,3.4228919,0.0,126,79.55611863051764,,False
2804,238900.00320529932,8144998.190925509,308,3.6165369,0.0,40,186.25360903551626,,False
2805,239900.00320529932,8144998.190925509,300,3.6885488,0.0,20,14.801354264382736,,False
2806,240900.00320529932,8144998.190925509,290,3.7976718,0.0,126,106.77055845947149,,False
2807,241900.00320529932,8144998.190925509,282,3.573079,0.0,116,59.19738894420706,,False
2808,242900.00320529932,8144998.190925509,275,3.3292866,0.0,114,831.6468576110076,,False
2809,243900.00320529932,8144998.190925509,267,3.3649127,0.0,124,1808.7859379819158,,False
2810,244900.00320529932,8144998.190925509,262,3.6025922,0.0,114,2731.0785371889515,,False
2811,245900.00320529932,8144998.190925509,263,3.7364163,0.0,114,3607.4291100891082,,False
2812,246900.00320529932,8144998.190925509,265,3.7663462,0.0,114,4533.447084155805,,False
2813,247900.00320529932,8144998.190925509,263,3.8343897,0.0,114,5450.874927840249,,False
2814,248900.00320529932,8144998.190925509,262,3.4427693,0.0,114,6059.224718886731,,False
2815,249900.00320529932,8144998.190925509,266,3.5797951,0.0,114,6761.388238296816,,False
2816,250900.00320529932,8144998.190925509,261,3.4334643,0.0,114,7343.085968410767,,False
2817,251900.00320529932,8144998.190925509,252,3.247256,0.0,114,7145.2961422038015,,False
2818,252900.00320529932,8144998.190925509,238,3.149035,0.0,114,6776.620303671258,,False
2819,253900.00320529932,8144998.190925509,232,3.15449,0.0,114,6349.557010072858,,False
2820,254900.00320529932,8144998.190925509,227,3.1402888,0.0,114,5611.026299984539,,False
2821,255900.00320529932,8144998.190925509,216,3.2865365,0.0,114,4625.4666283844535,,False
2822,256900.00320529932,8144998.190925509,205,3.1996682,0.0,114,3647.7756128191745,,False
2823,257900.00320529932,8144998.190925509,202,3.9005203,0.0,114,2686.341351959187,,False
2824,258900.00320529932,8144998.190925509,200,3.8174877,0.0,114,1761.03587074505,,False
2825,259900.00320529932,8144998.190925509,201,3.9805338,0.0,114,949.0050938947371,,False
2826,260900.00320529932,8144998.190925509,194,3.960763,0.0,114,261.52396488940184,,False
2827,261900.00320529932,8144998.190925509,192,3.9730473,0.0,114,669.2054680360743,,False
2828,262900.0032052993,8144998.190925509,187,3.8517675,0.0,114,1145.5298409246914,,False
2829,263900.0032052993,8144998.190925509,183,3.7626615,0.0,114,222.69658202458444,,False
2830,264900.0032052993,8144998.190925509,180,3.7666454,0.0,114,729.032467813594,,False
2831,265900.0032052993,8144998.190925509,176,3.8498023,0.0,114,1727.9960186905685,,False
2832,266900.0032052993,8144998.190925509,177,3.8601766,0.0,114,1813.8279523358265,,False
2833,267900.0032052993,8144998.190925509,184,3.9090629,0.0,114,1921.8153065152421,,False
2834,268900.0032052993,8144998.190925509,187,3.5759563,0.0,114,1190.4451025058922,,False
2835,269900.0032052993,8144998.190925509,175,3.1955829,0.0,114,728.470814477517,,False
2836,270900.0032052993,8144998.190925509,171,3.0724351,0.0,114,216.9154256491697,,False
2837,271900.0032052993,8144998.190925509,170,3.5861433,0.0,114,1070.3373730002195,,False
2838,272900.0032052993,8144998.190925509,176,3.9710543,0.0,124,1776.1495630705758,,False
2839,273900.0032052993,8144998.190925509,173,3.1962118,0.0,124,2012.2573572725255,,False
2840,274900.0032052993,8144998.190925509,161,2.7512553,0.0,124,2635.081037349519,,False
2841,275900.0032052993,8144998.190925509,153,3.293383,0.0,126,3440.6575643182846,,False
2842,276900.0032052993,8144998.190925509,149,4.2082424,0.0,126,4328.11701279,,False
2843,277900.0032052993,8144998.190925509,133,3.9418385,0.0,126,3474.098342275628,,False
2844,278900.0032052993,8144998.190925509,135,3.377589,0.0,126,2707.7617443231925,,False
2845,279900.0032052993,8144998.190925509,137,3.531662,0.0,40,2143.499017083537,,False
2846,280900.0032052993,8144998.190925509,136,3.6644254,0.0,126,1628.9669378779693,,False
2847,281900.0032052993,8144998.190925509,138,3.525478,0.0,40,746.178301851833,,False
2848,282900.0032052993,8144998.190925509,143,3.2934551,0.0,40,176.06480415879454,,False
2849,283900.0032052993,8144998.190925509,136,3.2853315,0.0,40,123.68347691803214,,False
2850,284900.0032052993,8144998.190925509,142,3.395903,0.0,40,38.99849307316134,,False
2851,285900.0032052993,8144998.190925509,147,3.3095138,0.0,40,17.98845870373464,,False
2852,180900.00320529932,8145998.190925509,358,3.7074976,0.0,114,1479.6730310648852,,False
2853,181900.00320529932,8145998.190925509,381,3.9175014,0.0,114,1217.1135566645796,,False
2854,182900.00320529932,8145998.190925509,398,4.672898,0.0,114,860.514064564134,,False
2855,183900.00320529932,8145998.190925509,419,5.137217,0.0,114,651.8868389484824,,False
2856,184900.00320529932,8145998.190925509,419,5.137217,0.0,124,26.310416022882126,,False
2857,185900.00320529932,8145998.190925509,426,7.3032646,0.0,114,112.97613648448994,,False
2858,186900.00320529932,8145998.190925509,520,17.873919,0.0,114,824.0568309938459,,False
2859,187900.00320529932,8145998.190925509,608,22.752571,0.0,114,1784.7239882213576,,False
2860,188900.00320529932,8145998.190925509,483,15.711843,0.0,114,2773.3391007155756,,False
2861,189900.00320529932,8145998.190925509,383,3.9768815,0.0,114,3767.9675981864552,,False
2862,190900.00320529932,8145998.190925509,359,3.2291722,0.0,114,4764.845209910615,,False
2863,191900.00320529932,8145998.190925509,343,3.4651601,0.0,114,5336.4896048723695,,False
2864,192900.00320529932,8145998.190925509,329,3.453375,0.0,114,4469.869029863469,,False
2865,193900.00320529932,8145998.190925509,336,3.5598686,0.0,114,3671.694021205242,,False
2866,194900.00320529932,8145998.190925509,357,3.770766,0.0,114,2997.156123156759,,False
2867,195900.00320529932,8145998.190925509,373,4.2124023,0.0,114,2546.4784836706913,,False
2868,196900.00320529932,8145998.190925509,385,4.7124476,0.0,114,2395.224301846875,,False
2869,197900.00320529932,8145998.190925509,397,4.611038,0.0,114,2310.7759311636614,,False
2870,198900.00320529932,8145998.190925509,397,4.3573847,0.0,114,2490.441359822178,,False
2871,199900.00320529932,8145998.190925509,385,4.2740674,0.0,114,2954.2470083695575,,False
2872,200900.00320529932,8145998.190925509,373,4.3918033,0.0,116,3294.1381368130014,,False
2873,201900.00320529932,8145998.190925509,359,4.0809436,0.0,114,2957.067624124026,,False
2874,202900.00320529932,8145998.190925509,352,4.1206536,0.0,114,2356.8447331294333,,False
2875,203900.00320529932,8145998.190925509,365,5.633842,0.0,114,2089.3025770618733,,False
2876,204900.00320529932,8145998.190925509,412,11.725558,0.0,114,2275.0062463551217,,False
2877,205900.00320529932,8145998.190925509,480,17.308779,0.0,114,2444.008359638303,,False
2878,206900.00320529932,8145998.190925509,400,11.084405,0.0,114,1817.7913231295643,,False
2879,207900.00320529932,8145998.190925509,343,4.9644623,0.0,114,1403.5095407480328,,False
2880,208900.00320529932,8145998.190925509,354,4.4031706,0.0,114,745.741740006205,,False
2881,209900.00320529932,8145998.190925509,372,4.001397,0.0,126,33.93028226008222,,False
2882,210900.00320529932,8145998.190925509,378,3.929194,0.0,114,44.67130584746793,,False
2883,211900.00320529932,8145998.190925509,357,3.999464,0.0,114,126.83768057813137,,False
2884,212900.00320529932,8145998.190925509,355,4.256129,0.0,114,305.2184348437406,,False
2885,213900.00320529932,8145998.190925509,363,4.232609,0.0,114,1298.7003633093125,,False
2886,214900.00320529932,8145998.190925509,349,4.69576,0.0,114,1751.8815134072354,,False
2887,215900.00320529932,8145998.190925509,363,4.700838,0.0,114,2417.8086344717967,,False
2888,216900.00320529932,8145998.190925509,379,4.6802197,0.0,114,1580.6352435650954,,False
2889,217900.00320529932,8145998.190925509,397,4.8947177,0.0,114,634.4850132501833,,False
2890,218900.00320529932,8145998.190925509,412,4.6105633,0.0,114,263.0473966136366,,False
2891,219900.00320529932,8145998.190925509,401,4.2671,0.0,114,977.7782479706717,,False
2892,220900.00320529932,8145998.190925509,389,4.650206,0.0,114,1179.645014552633,,False
2893,221900.00320529932,8145998.190925509,369,4.219316,0.0,114,490.5438757506779,,False
2894,222900.00320529932,8145998.190925509,355,4.0899463,0.0,114,52.986088735174604,,False
2895,223900.00320529932,8145998.190925509,354,4.438633,0.0,114,902.8105784536418,,False
2896,224900.00320529932,8145998.190925509,377,4.5141478,0.0,114,1800.5256267753407,,False
2897,225900.00320529932,8145998.190925509,391,4.192656,0.0,114,2721.56316280457,,False
2898,226900.00320529932,8145998.190925509,384,4.3359027,0.0,114,3367.0636482224477,,False
2899,227900.00320529932,8145998.190925509,375,4.6133127,0.0,114,2612.0599105051515,,False
2900,228900.00320529932,8145998.190925509,362,4.5126443,0.0,114,2075.71586228831,,False
2901,229900.00320529932,8145998.190925509,345,4.1378713,0.0,126,1870.2592862108363,,False
2902,230900.00320529932,8145998.190925509,334,4.2979717,0.0,114,1669.2100032338185,,False
2903,231900.00320529932,8145998.190925509,327,4.457065,0.0,114,1472.5626255780096,,False
2904,232900.00320529932,8145998.190925509,318,3.9607074,0.0,114,1604.5829699761996,,False
2905,233900.00320529932,8145998.190925509,322,3.2868226,0.0,114,1008.108265210622,,False
2906,234900.00320529932,8145998.190925509,337,3.4115093,0.0,114,373.67103955674617,,False
2907,235900.00320529932,8145998.190925509,336,3.5323222,0.0,124,384.78615556243113,,False
2908,236900.00320529932,8145998.190925509,326,3.426175,0.0,126,730.6924134187772,,False
2909,237900.00320529932,8145998.190925509,314,3.431115,0.0,126,582.2937219733433,,False
2910,238900.00320529932,8145998.190925509,302,3.4771342,0.0,114,217.4892975782384,,False
2911,239900.00320529932,8145998.190925509,293,3.5846334,0.0,126,200.64764543953422,,False
2912,240900.00320529932,8145998.190925509,295,3.8272016,0.0,114,917.0781766547525,,False
2913,241900.00320529932,8145998.190925509,289,3.095335,0.0,114,377.42037811775464,,False
2914,242900.00320529932,8145998.190925509,279,3.3705242,0.0,114,535.814714802359,,False
